630 , 657
624 , 659
629 , 670
637 , 674
635 , 668
624 , 658
615 , 664
616 , 669
614 , 659
620 , 651
566 , 629
555 , 637
590 , 644
599 , 636
598 , 628
583 , 617
570 , 614
582 , 623
591 , 624
590 , 619
578 , 615
573 , 618
587 , 625
593 , 625
583 , 615
575 , 613
580 , 622
593 , 627
598 , 624
590 , 621
585 , 622
594 , 636
606 , 648
603 , 641
593 , 632
588 , 632
602 , 645
608 , 649
598 , 639
586 , 629
592 , 637
603 , 646
600 , 640
571 , 624
169 , 616
274 , 616
298 , 629
319 , 628
299 , 567
672 , 585
677 , 609
669 , 601
663 , 599
673 , 611
690 , 629
694 , 634
690 , 586
684 , 613
693 , 627
649 , 620
638 , 615
644 , 605
661 , 603
671 , 605
662 , 596
644 , 583
616 , 548
617 , 544
620 , 546
611 , 535
600 , 524
605 , 522
617 , 529
615 , 526
607 , 520
600 , 518
610 , 521
618 , 528
612 , 525
602 , 515
602 , 508
613 , 510
537 , 503
554 , 536
596 , 533
609 , 539
619 , 547
616 , 544
611 , 539
604 , 536
615 , 542
622 , 547
615 , 543
604 , 536
609 , 537
619 , 545
622 , 545
614 , 536
604 , 535
611 , 542
622 , 547
618 , 544
608 , 537
606 , 537
617 , 544
622 , 545
614 , 541
631 , 573
649 , 589
665 , 606
670 , 605
661 , 598
657 , 597
667 , 602
673 , 607
666 , 604
656 , 595
662 , 598
674 , 605
670 , 605
661 , 599
657 , 597
668 , 603
674 , 607
666 , 603
655 , 595
662 , 599
672 , 606
669 , 604
659 , 596
660 , 597
668 , 603
673 , 607
665 , 602
655 , 595
661 , 599
630 , 657
624 , 659
629 , 670
637 , 674
635 , 668
624 , 658
615 , 664
616 , 669
614 , 659
620 , 651
566 , 629
555 , 637
590 , 644
599 , 636
598 , 628
583 , 617
570 , 614
582 , 623
591 , 624
590 , 619
578 , 615
573 , 618
587 , 625
593 , 625
583 , 615
575 , 613
580 , 622
593 , 627
598 , 624
590 , 621
585 , 622
594 , 636
606 , 648
603 , 641
593 , 632
588 , 632
602 , 645
608 , 649
598 , 639
586 , 629
592 , 637
603 , 646
600 , 640
571 , 624
169 , 616
274 , 616
298 , 629
319 , 628
299 , 567
672 , 585
677 , 609
669 , 601
663 , 599
673 , 611
690 , 629
694 , 634
690 , 586
684 , 613
693 , 627
649 , 620
638 , 615
644 , 605
661 , 603
671 , 605
662 , 596
644 , 583
616 , 548
617 , 544
620 , 546
611 , 535
600 , 524
605 , 522
617 , 529
615 , 526
607 , 520
600 , 518
610 , 521
618 , 528
612 , 525
602 , 515
602 , 508
613 , 510
537 , 503
554 , 536
596 , 533
609 , 539
619 , 547
616 , 544
611 , 539
604 , 536
615 , 542
622 , 547
615 , 543
604 , 536
609 , 537
619 , 545
622 , 545
614 , 536
604 , 535
611 , 542
622 , 547
618 , 544
608 , 537
606 , 537
617 , 544
622 , 545
614 , 541
631 , 573
649 , 589
665 , 606
670 , 605
661 , 598
657 , 597
667 , 602
673 , 607
666 , 604
656 , 595
662 , 598
674 , 605
670 , 605
661 , 599
657 , 597
668 , 603
674 , 607
666 , 603
655 , 595
662 , 599
672 , 606
669 , 604
659 , 596
660 , 597
668 , 603
673 , 607
665 , 602
655 , 595
661 , 599
630 , 657
624 , 659
629 , 670
637 , 674
635 , 668
624 , 658
615 , 664
616 , 669
614 , 659
620 , 651
566 , 629
555 , 637
590 , 644
599 , 636
598 , 628
583 , 617
570 , 614
582 , 623
591 , 624
590 , 619
578 , 615
573 , 618
587 , 625
593 , 625
583 , 615
575 , 613
580 , 622
593 , 627
598 , 624
590 , 621
585 , 622
594 , 636
606 , 648
603 , 641
593 , 632
588 , 632
602 , 645
608 , 649
598 , 639
586 , 629
592 , 637
603 , 646
600 , 640
571 , 624
169 , 616
274 , 616
298 , 629
319 , 628
299 , 567
672 , 585
677 , 609
669 , 601
663 , 599
673 , 611
690 , 629
694 , 634
690 , 586
684 , 613
693 , 627
649 , 620
638 , 615
644 , 605
661 , 603
671 , 605
662 , 596
644 , 583
616 , 548
617 , 544
620 , 546
611 , 535
600 , 524
605 , 522
617 , 529
615 , 526
607 , 520
600 , 518
610 , 521
618 , 528
612 , 525
602 , 515
602 , 508
613 , 510
537 , 503
554 , 536
596 , 533
609 , 539
619 , 547
616 , 544
611 , 539
604 , 536
615 , 542
622 , 547
615 , 543
604 , 536
609 , 537
619 , 545
622 , 545
614 , 536
604 , 535
611 , 542
622 , 547
618 , 544
608 , 537
606 , 537
617 , 544
622 , 545
614 , 541
631 , 573
649 , 589
665 , 606
670 , 605
661 , 598
657 , 597
667 , 602
673 , 607
666 , 604
656 , 595
662 , 598
674 , 605
670 , 605
661 , 599
657 , 597
668 , 603
674 , 607
666 , 603
655 , 595
662 , 599
672 , 606
669 , 604
659 , 596
660 , 597
668 , 603
673 , 607
665 , 602
655 , 595
661 , 599
630 , 657
624 , 659
629 , 670
637 , 674
635 , 668
624 , 658
615 , 664
616 , 669
614 , 659
620 , 651
566 , 629
555 , 637
590 , 644
599 , 636
598 , 628
583 , 617
570 , 614
582 , 623
591 , 624
590 , 619
578 , 615
573 , 618
587 , 625
593 , 625
583 , 615
575 , 613
580 , 622
593 , 627
598 , 624
590 , 621
585 , 622
594 , 636
606 , 648
603 , 641
593 , 632
588 , 632
602 , 645
608 , 649
598 , 639
586 , 629
592 , 637
603 , 646
600 , 640
571 , 624
169 , 616
274 , 616
298 , 629
319 , 628
299 , 567
672 , 585
677 , 609
669 , 601
663 , 599
673 , 611
690 , 629
694 , 634
690 , 586
684 , 613
693 , 627
649 , 620
638 , 615
644 , 605
661 , 603
671 , 605
662 , 596
644 , 583
616 , 548
617 , 544
620 , 546
611 , 535
600 , 524
605 , 522
617 , 529
615 , 526
607 , 520
600 , 518
610 , 521
618 , 528
612 , 525
602 , 515
602 , 508
613 , 510
537 , 503
554 , 536
596 , 533
609 , 539
619 , 547
616 , 544
611 , 539
604 , 536
615 , 542
622 , 547
615 , 543
604 , 536
609 , 537
619 , 545
622 , 545
614 , 536
604 , 535
611 , 542
622 , 547
618 , 544
608 , 537
606 , 537
617 , 544
622 , 545
614 , 541
631 , 573
649 , 589
665 , 606
670 , 605
661 , 598
657 , 597
667 , 602
673 , 607
666 , 604
656 , 595
662 , 598
674 , 605
670 , 605
661 , 599
657 , 597
668 , 603
674 , 607
666 , 603
655 , 595
662 , 599
672 , 606
669 , 604
659 , 596
660 , 597
668 , 603
673 , 607
665 , 602
655 , 595
661 , 599
630 , 657
624 , 659
629 , 670
637 , 674
635 , 668
624 , 658
615 , 664
616 , 669
614 , 659
620 , 651
566 , 629
555 , 637
590 , 644
599 , 636
598 , 628
583 , 617
570 , 614
582 , 623
591 , 624
590 , 619
578 , 615
573 , 618
587 , 625
593 , 625
583 , 615
575 , 613
580 , 622
593 , 627
598 , 624
590 , 621
585 , 622
594 , 636
606 , 648
603 , 641
593 , 632
588 , 632
602 , 645
608 , 649
598 , 639
586 , 629
592 , 637
603 , 646
600 , 640
571 , 624
169 , 616
274 , 616
298 , 629
319 , 628
299 , 567
672 , 585
677 , 609
669 , 601
663 , 599
673 , 611
690 , 629
694 , 634
690 , 586
684 , 613
693 , 627
649 , 620
638 , 615
644 , 605
661 , 603
671 , 605
662 , 596
644 , 583
616 , 548
617 , 544
620 , 546
611 , 535
600 , 524
605 , 522
617 , 529
615 , 526
607 , 520
600 , 518
610 , 521
618 , 528
612 , 525
602 , 515
602 , 508
613 , 510
537 , 503
554 , 536
596 , 533
609 , 539
619 , 547
616 , 544
611 , 539
604 , 536
615 , 542
622 , 547
615 , 543
604 , 536
609 , 537
619 , 545
622 , 545
614 , 536
604 , 535
611 , 542
622 , 547
618 , 544
608 , 537
606 , 537
617 , 544
622 , 545
614 , 541
631 , 573
649 , 589
665 , 606
670 , 605
661 , 598
657 , 597
667 , 602
